Subject	exp	type	genomes	sampleType	sampleDate	largestContig	percentRefReadCoverage	percentRefReadCoverage5
228	VSP0021	composite	NA	NP	4/22/2020	29.82	99.8%	99.7%
228	VSP0022	composite	NA	OP	4/22/2020	1.92	78.9%	38.3%
228	VSP0069	composite	NA	NP-OP	04/24/2020	10.79	98.5%	98.3%
228	VSP0187	composite	NA	ETA	05/29/2020	NA	NA	NA
228	VSP0188	composite	NA	NP-OP	05/29/2020	29.90	99.8%	99.8%
228	VSP0021-1a	 single experiment	2200	NP	4/22/2020	0.52	64.8%	61.9%
228	VSP0021-1b	 single experiment	2200	NP	4/22/2020	0.57	63.0%	62.1%
228	VSP0022-1a	 single experiment	268000	OP	4/22/2020	1.75	78.3%	37.7%
228	VSP0022-2	 single experiment	1340000	OP	4/22/2020	0.24	6.1%	0.0%
228	VSP0069-1	 single experiment	97.5	NP-OP	04/24/2020	6.54	92.2%	88.2%
228	VSP0069-2	 single experiment	97.5	NP-OP	04/24/2020	9.29	90.5%	90.0%
228	VSP0187-1	 single experiment	60.2	ETA	05/29/2020	NA	NA	NA
228	VSP0187-2	 single experiment	NA	ETA	05/29/2020	NA	NA	NA
228	VSP0188-1	 single experiment	2040	NP-OP	05/29/2020	9.60	93.7%	93.5%
228	VSP0188-2	 single experiment	10200	NP-OP	05/29/2020	22.61	99.1%	99.1%
228	VSP0189-1	 single experiment	85100	Saliva	05/29/2020	29.82	99.8%	99.8%
