Subject	exp	type	genomes	sampleType	sampleDate	largestContig	percentRefReadCoverage	percentRefReadCoverage5
256	VSP0107	composite	NA	NP-OP	05/08/2020	30.07	99.9%	99.9%
256	VSP0118	composite	NA	NP-OP	05/11/2020	2.63	62.0%	58.1%
256	VSP0100-1	 single experiment	2760000	ETA	05/08/2020	29.82	99.7%	99.7%
256	VSP0107-1	 single experiment	595000	NP-OP	05/08/2020	29.88	99.9%	99.8%
256	VSP0107-2	 single experiment	595000	NP-OP	05/08/2020	30.07	99.9%	99.8%
256	VSP0118-1	 single experiment	269	NP-OP	05/11/2020	2.67	56.6%	53.6%
256	VSP0118-2	 single experiment	1345	NP-OP	05/11/2020	0.46	8.9%	5.5%
256	VSP0118-3	 single experiment	1345	NP-OP	05/11/2020	0.54	10.5%	7.6%
256	VSP0118-4	 single experiment	1345	NP-OP	05/11/2020	0.53	10.3%	6.7%
256	VSP0123-1	 single experiment	123000	ETA	05/11/2020	29.89	99.9%	99.8%
