Subject	exp	type	genomes	sampleType	sampleDate	largestContig	percentRefReadCoverage	percentRefReadCoverage5
256	VSP0107	composite	NA	NP-OP	2020-05-08	29.68	100.0%	99.9%
256	VSP0118	composite	NA	NP-OP	2020-05-11	2.63	100.0%	58.2%
256	VSP0100-1	 single experiment	2760000	ETA	2020-05-08	29.82	100.0%	99.7%
256	VSP0107-1	 single experiment	595000	NP-OP	2020-05-08	29.89	100.0%	99.9%
256	VSP0107-2	 single experiment	595000	NP-OP	2020-05-08	29.68	100.0%	99.8%
256	VSP0118-1	 single experiment	269	NP-OP	2020-05-11	2.67	100.0%	53.5%
256	VSP0118-2	 single experiment	1345	NP-OP	2020-05-11	0.60	100.0%	5.7%
256	VSP0118-3	 single experiment	1345	NP-OP	2020-05-11	0.56	100.0%	7.8%
256	VSP0118-4	 single experiment	1345	NP-OP	2020-05-11	0.60	100.0%	6.8%
256	VSP0123-1	 single experiment	123000	ETA	2020-05-11	29.26	100.0%	99.8%
