Subject	exp	type	genomes	sampleType	sampleDate	largestContig	percentRefReadCoverage	percentRefReadCoverage5
242	VSP0044	composite	NA	NP	2020-04-29	29.88	99.9%	99.8%
242	VSP0085	composite	NA	ETA	2020-05-06	NA	6.4%	1.8%
242	VSP0044-1m	 single experiment	NA	NP	2020-04-29	29.84	99.8%	99.7%
242	VSP0044-2	 single experiment	197500	NP	2020-04-29	16.60	99.9%	99.7%
242	VSP0045-1	 single experiment	667	OP	2020-04-29	29.72	99.6%	99.2%
242	VSP0047-1	 single experiment	222000	NP-OP	2020-05-01	29.89	99.9%	99.8%
242	VSP0052-1	 single experiment	1420000	ETA	2020-05-04	29.31	99.9%	99.7%
242	VSP0085-1	 single experiment	8.54	ETA	2020-05-06	NA	6.4%	1.8%
242	VSP0085-2	 single experiment	42.7	ETA	2020-05-06	NA	NA	NA
242	VSP0085-3	 single experiment	42.7	ETA	2020-05-06	NA	NA	NA
242	VSP0085-4	 single experiment	42.7	ETA	2020-05-06	NA	NA	NA
