Subject	exp	type	genomes	sampleType	sampleDate	largestContig	percentRefReadCoverage	percentRefReadCoverage5
242	VSP0044	composite	NA	NP	4/29/2020	29.88	99.9%	99.8%
242	VSP0085	composite	NA	ETA	05/06/2020	NA	6.5%	1.9%
242	VSP0044-1a	 single experiment	39500	NP	4/29/2020	29.84	99.8%	99.7%
242	VSP0044-1b	 single experiment	39500	NP	4/29/2020	0.32	16.4%	0.0%
242	VSP0044-2	 single experiment	197500	NP	4/29/2020	16.60	99.9%	99.7%
242	VSP0045-1	 single experiment	667	OP	4/29/2020	29.72	99.6%	99.2%
242	VSP0047-1	 single experiment	222000	NP-OP	05/01/2020	29.89	99.9%	99.8%
242	VSP0052-1	 single experiment	1420000	ETA	05/04/2020	29.31	99.9%	99.7%
242	VSP0085-1	 single experiment	8.54	ETA	05/06/2020	NA	6.5%	1.9%
242	VSP0085-2	 single experiment	42.7	ETA	05/06/2020	NA	NA	NA
242	VSP0085-3	 single experiment	42.7	ETA	05/06/2020	NA	NA	NA
242	VSP0085-4	 single experiment	42.7	ETA	05/06/2020	NA	NA	NA
