Subject	exp	type	genomes	sampleType	sampleDate	largestContig	percentRefReadCoverage	percentRefReadCoverage5
242	VSP0044	composite	NA	NP	2020-04-29	29.63	99.9%	99.8%
242	VSP0085	composite	NA	ETA	2020-05-06	NA	21.1%	2.9%
242	VSP0044-1m	 single experiment	NA	NP	2020-04-29	29.17	99.8%	99.7%
242	VSP0044-2	 single experiment	197500	NP	2020-04-29	16.80	99.9%	99.7%
242	VSP0045-1	 single experiment	667	OP	2020-04-29	29.72	99.6%	99.2%
242	VSP0047-1	 single experiment	222000	NP-OP	2020-05-01	30.01	99.9%	99.8%
242	VSP0052-1	 single experiment	1420000	ETA	2020-05-04	29.95	99.9%	99.8%
242	VSP0085-1	 single experiment	8.54	ETA	2020-05-06	NA	16.2%	2.3%
242	VSP0085-2	 single experiment	42.7	ETA	2020-05-06	0.27	0.2%	0.0%
242	VSP0085-3	 single experiment	42.7	ETA	2020-05-06	0.20	2.4%	0.0%
242	VSP0085-4	 single experiment	42.7	ETA	2020-05-06	0.27	4.6%	0.0%
